name,type,year,description,url,gender,organization,age,country,current_country
Max Karl Ernst Ludwig Planck,physics,1918,in recognition of the services he rendered to the advancement of Physics by his discovery of energy quanta,https://www.nobelprize.org/nobel_prizes/physics/laureates/1918/planck-facts.html,male,FALSE,60,Schleswig,Germany
Charles Glover Barkla,physics,1917,for his discovery of the characteristic R¥Ë_ntgen radiation of the elements,https://www.nobelprize.org/nobel_prizes/physics/laureates/1917/barkla-facts.html,male,FALSE,40,United Kingdom,United Kingdom
Karl Adolph Gjellerup,literature,1917,"for his varied and rich poetry, which is inspired by lofty idealsfor his authentic descriptions of present-day life in Denmark",https://www.nobelprize.org/nobel_prizes/literature/laureates/1917/gjellerup-facts.html,male,FALSE,60,Denmark,Denmark
Henrik Pontoppidan,literature,1917,"for his varied and rich poetry, which is inspired by lofty idealsfor his authentic descriptions of present-day life in Denmark",https://www.nobelprize.org/nobel_prizes/literature/laureates/1917/pontoppidan-facts.html,male,FALSE,60,Denmark,Denmark
Comite international de la Croix Rouge (International Committee of the Red Cross),peace,1917,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1917/red-cross-facts.html,org,TRUE,,,
Carl Gustaf Verner von Heidenstam,literature,1916,in recognition of his significance as the leading representative of a new era in our literature,https://www.nobelprize.org/nobel_prizes/literature/laureates/1916/heidenstam-facts.html,male,FALSE,57,Sweden,Sweden
Romain Rolland,literature,1915,as a tribute to the lofty idealism of his literary production and to the sympathy and love of truth with which he has described different types of human beings,https://www.nobelprize.org/nobel_prizes/literature/laureates/1915/rolland-facts.html,male,FALSE,49,France,France
Richard Martin Willstatter,chemistry,1915,"for his researches on plant pigments, especially chlorophyll",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1915/willstatter-facts.html,male,FALSE,43,Germany,Germany
Sir William Henry Bragg,physics,1915,for their services in the analysis of crystal structure by means of X-rays,https://www.nobelprize.org/nobel_prizes/physics/laureates/1915/wh-bragg-facts.html,male,FALSE,53,United Kingdom,United Kingdom
William Lawrence Bragg,physics,1915,for their services in the analysis of crystal structure by means of X-rays,https://www.nobelprize.org/nobel_prizes/physics/laureates/1915/wl-bragg-facts.html,male,FALSE,25,Australia,Australia
Max von Laue,physics,1914,for his discovery of the diffraction of X-rays by crystals,https://www.nobelprize.org/nobel_prizes/physics/laureates/1914/laue-facts.html,male,FALSE,35,Germany,Germany
Robert Barany,medicine,1914,for his work on the physiology and pathology of the vestibular apparatus,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1914/barany-facts.html,male,FALSE,38,Austria,Austria
Theodore William Richards,chemistry,1914,in recognition of his accurate determinations of the atomic weight of a large number of chemical elements,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1914/richards-facts.html,male,FALSE,46,USA,USA
Rabindranath Tagore,literature,1913,"because of his profoundly sensitive, fresh and beautiful verse, by which, with consummate skill, he has made his poetic thought, expressed in his own English words, a part of the literature of the West",https://www.nobelprize.org/nobel_prizes/literature/laureates/1913/tagore-facts.html,male,FALSE,52,India,India
Heike Kamerlingh Onnes,physics,1913,"for his investigations on the properties of matter at low temperatures which led, inter alia, to the production of liquid helium",https://www.nobelprize.org/nobel_prizes/physics/laureates/1913/onnes-facts.html,male,FALSE,60,the Netherlands,the Netherlands
Charles Robert Richet,medicine,1913,in recognition of his work on anaphylaxis,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1913/richet-facts.html,male,FALSE,63,France,France
Alfred Werner,chemistry,1913,in recognition of his work on the linkage of atoms in molecules by which he has thrown new light on earlier investigations and opened up new fields of research especially in inorganic chemistry,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1913/werner-facts.html,male,FALSE,47,France,France
Henri La Fontaine,peace,1913,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1913/fontaine-facts.html,male,FALSE,59,Belgium,Belgium
Nils Gustaf Dalen,physics,1912,for his invention of automatic regulators for use in conjunction with gas accumulators for illuminating lighthouses and buoys,https://www.nobelprize.org/nobel_prizes/physics/laureates/1912/dalen-facts.html,male,FALSE,43,Sweden,Sweden
Victor Grignard,chemistry,1912,"for the discovery of the so-called Grignard reagent, which in recent years has greatly advanced the progress of organic chemistryfor his method of hydrogenating organic compounds in the presence of finely disintegrated metals whereby the progress of organic chemistry has been greatly advanced in recent years",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1912/grignard-facts.html,male,FALSE,41,France,France
Paul Sabatier,chemistry,1912,"for the discovery of the so-called Grignard reagent, which in recent years has greatly advanced the progress of organic chemistryfor his method of hydrogenating organic compounds in the presence of finely disintegrated metals whereby the progress of organic chemistry has been greatly advanced in recent years",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1912/sabatier-facts.html,male,FALSE,58,France,France
Alexis Carrel,medicine,1912,in recognition of his work on vascular suture and the transplantation of blood vessels and organs,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1912/carrel-facts.html,male,FALSE,39,France,France
Gerhart Johann Robert Hauptmann,literature,1912,"primarily in recognition of his fruitful, varied and outstanding production in the realm of dramatic art",https://www.nobelprize.org/nobel_prizes/literature/laureates/1912/hauptmann-facts.html,male,FALSE,50,Prussia,Germany
Elihu Root,peace,1912,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1912/root-facts.html,male,FALSE,67,USA,USA
Wilhelm Wien,physics,1911,for his discoveries regarding the laws governing the radiation of heat,https://www.nobelprize.org/nobel_prizes/physics/laureates/1911/wien-facts.html,male,FALSE,47,Prussia,Russia
Allvar Gullstrand,medicine,1911,for his work on the dioptrics of the eye,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1911/gullstrand-facts.html,male,FALSE,49,Sweden,Sweden
Count Maurice (Mooris) Polidore Marie Bernhard Maeterlinck,literature,1911,"in appreciation of his many-sided literary activities, and especially of his dramatic works, which are distinguished by a wealth of imagination and by a poetic fancy, which reveals, sometimes in the guise of a fairy tale, a deep inspiration, while in a mysterious way they appeal to the readers' own feelings and stimulate their imaginations",https://www.nobelprize.org/nobel_prizes/literature/laureates/1911/maeterlinck-facts.html,male,FALSE,49,Belgium,Belgium
"Marie Curie, nee Sklodowska",chemistry,1911,"in recognition of her services to the advancement of chemistry by the discovery of the elements radium and polonium, by the isolation of radium and the study of the nature and compounds of this remarkable element",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1911/marie-curie-facts.html,female,FALSE,44,Russian Empire,Poland
Tobias Michael Carel Asser,peace,1911,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1911/asser-facts.html,male,FALSE,73,the Netherlands,the Netherlands
Alfred Hermann Fried,peace,1911,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1911/fried-facts.html,male,FALSE,47,Austria,Austria
Paul Johann Ludwig Heyse,literature,1910,"as a tribute to the consummate artistry, permeated with idealism, which he has demonstrated during his long productive career as a lyric poet, dramatist, novelist and writer of world-renowned short stories",https://www.nobelprize.org/nobel_prizes/literature/laureates/1910/heyse-facts.html,male,FALSE,80,Prussia,Germany
Johannes Diderik van der Waals,physics,1910,for his work on the equation of state for gases and liquids,https://www.nobelprize.org/nobel_prizes/physics/laureates/1910/waals-facts.html,male,FALSE,73,the Netherlands,the Netherlands
Otto Wallach,chemistry,1910,in recognition of his services to organic chemistry and the chemical industry by his pioneer work in the field of alicyclic compounds,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1910/wallach-facts.html,male,FALSE,63,Germany,Russia
Albrecht Kossel,medicine,1910,"in recognition of the contributions to our knowledge of cell chemistry made through his work on proteins, including the nucleic substances",https://www.nobelprize.org/nobel_prizes/medicine/laureates/1910/kossel-facts.html,male,FALSE,57,Mecklenburg,Germany
Bureau international permanent de la Paix (Permanent International Peace Bureau),peace,1910,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1910/peace-bureau-facts.html,org,TRUE,,,
Emil Theodor Kocher,medicine,1909,"for his work on the physiology, pathology and surgery of the thyroid gland",https://www.nobelprize.org/nobel_prizes/medicine/laureates/1909/kocher-facts.html,male,FALSE,68,Switzerland,Switzerland
Selma Ottilia Lovisa Lagerlof,literature,1909,"in appreciation of the lofty idealism, vivid imagination and spiritual perception that characterize her writings",https://www.nobelprize.org/nobel_prizes/literature/laureates/1909/lagerlof-facts.html,female,FALSE,51,Sweden,Sweden
Wilhelm Ostwald,chemistry,1909,in recognition of his work on catalysis and for his investigations into the fundamental principles governing chemical equilibria and rates of reaction,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1909/ostwald-facts.html,male,FALSE,56,Russian Empire,Latvia
Guglielmo Marconi,physics,1909,in recognition of their contributions to the development of wireless telegraphy,https://www.nobelprize.org/nobel_prizes/physics/laureates/1909/marconi-facts.html,male,FALSE,35,Italy,Italy
Karl Ferdinand Braun,physics,1909,in recognition of their contributions to the development of wireless telegraphy,https://www.nobelprize.org/nobel_prizes/physics/laureates/1909/braun-facts.html,male,FALSE,59,Hesse-Kassel,Germany
Auguste Marie Francois Beernaert,peace,1909,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1909/beernaert-facts.html,male,FALSE,80,Belgium,Belgium
"Paul Henri Benjamin Balluet d'Estournelles de Constant, Baron de Constant de Rebecque",peace,1909,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1909/balluet-facts.html,male,FALSE,57,France,France
Ernest Rutherford,chemistry,1908,"for his investigations into the disintegration of the elements, and the chemistry of radioactive substances",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1908/rutherford-facts.html,male,FALSE,37,New Zealand,New Zealand
Gabriel Lippmann,physics,1908,for his method of reproducing colours photographically based on the phenomenon of interference,https://www.nobelprize.org/nobel_prizes/physics/laureates/1908/lippmann-facts.html,male,FALSE,63,Luxembourg,Luxembourg
Rudolf Christoph Eucken,literature,1908,"in recognition of his earnest search for truth, his penetrating power of thought, his wide range of vision, and the warmth and strength in presentation with which in his numerous works he has vindicated and developed an idealistic philosophy of life",https://www.nobelprize.org/nobel_prizes/literature/laureates/1908/eucken-facts.html,male,FALSE,62,East Friesland,Germany
Ilya Ilyich Mechnikov,medicine,1908,in recognition of their work on immunity,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1908/mechnikov-facts.html,male,FALSE,63,Russian Empire,Ukraine
Paul Ehrlich,medicine,1908,in recognition of their work on immunity,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1908/ehrlich-facts.html,male,FALSE,54,Prussia,Poland
Klas Pontus Arnoldson,peace,1908,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1908/arnoldson-facts.html,male,FALSE,64,Sweden,Sweden
Fredrik Bajer,peace,1908,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1908/bajer-facts.html,male,FALSE,71,Denmark,Denmark
Eduard Buchner,chemistry,1907,for his biochemical researches and his discovery of cell-free fermentation,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1907/buchner-facts.html,male,FALSE,47,Bavaria,Germany
Albert Abraham Michelson,physics,1907,for his optical precision instruments and the spectroscopic and metrological investigations carried out with their aid,https://www.nobelprize.org/nobel_prizes/physics/laureates/1907/michelson-facts.html,male,FALSE,55,Prussia,Poland
Rudyard Kipling,literature,1907,"in consideration of the power of observation, originality of imagination, virility of ideas and remarkable talent for narration which characterize the creations of this world-famous author",https://www.nobelprize.org/nobel_prizes/literature/laureates/1907/kipling-facts.html,male,FALSE,42,British India,India
Charles Louis Alphonse Laveran,medicine,1907,in recognition of his work on the role played by protozoa in causing diseases,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1907/laveran-facts.html,male,FALSE,62,France,France
Ernesto Teodoro Moneta,peace,1907,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1907/moneta-facts.html,male,FALSE,74,Austrian Empire,Italy
Louis Renault,peace,1907,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1907/renault-facts.html,male,FALSE,64,France,France
